filename	acq_time	operator	randstr
fmap/sub-wlsubj109_ses-nyu3t01_acq-fMRI_dir-AP_run-01_epi.nii.gz	2019-11-08T15:31:19	n/a	5c1fa83b
fmap/sub-wlsubj109_ses-nyu3t01_acq-fMRI_dir-PA_run-01_epi.nii.gz	2019-11-08T15:31:47	n/a	b167309d
func/sub-wlsubj109_ses-nyu3t01_task-prf_acq-PA_run-01_bold.nii.gz	2019-11-08T15:35:04	n/a	57aa5b27
func/sub-wlsubj109_ses-nyu3t01_task-prf_acq-PA_run-01_sbref.nii.gz	2019-11-08T15:35:04	n/a	bf68e508
func/sub-wlsubj109_ses-nyu3t01_task-prf_acq-PA_run-02_bold.nii.gz	2019-11-08T15:39:10	n/a	153532f2
func/sub-wlsubj109_ses-nyu3t01_task-prf_acq-PA_run-02_sbref.nii.gz	2019-11-08T15:39:10	n/a	df13dcc9
func/sub-wlsubj109_ses-nyu3t01_task-prf_acq-PA_run-03_sbref.nii.gz	2019-11-08T15:43:34	n/a	20a2e197
func/sub-wlsubj109_ses-nyu3t01_task-prf_acq-PA_run-03_bold.nii.gz	2019-11-08T15:43:35	n/a	41d9bac6
func/sub-wlsubj109_ses-nyu3t01_task-prf_acq-PA_run-04_bold.nii.gz	2019-11-08T15:48:10	n/a	2d78b87a
func/sub-wlsubj109_ses-nyu3t01_task-prf_acq-PA_run-04_sbref.nii.gz	2019-11-08T15:48:10	n/a	f93a7412
func/sub-wlsubj109_ses-nyu3t01_task-prf_acq-PA_run-05_sbref.nii.gz	2019-11-08T15:52:14	n/a	2d8ae8f1
func/sub-wlsubj109_ses-nyu3t01_task-prf_acq-PA_run-05_bold.nii.gz	2019-11-08T15:52:15	n/a	0de2c756
func/sub-wlsubj109_ses-nyu3t01_task-prf_acq-PA_run-06_bold.nii.gz	2019-11-08T15:56:24	n/a	a72e17d0
func/sub-wlsubj109_ses-nyu3t01_task-prf_acq-PA_run-06_sbref.nii.gz	2019-11-08T15:56:24	n/a	398ca60a
anat/sub-wlsubj109_ses-nyu3t01_acq-highres_run-01_T1w.nii.gz	2019-11-08T16:06:59	n/a	2bfd699a
